2023-05-16 04:44:07, 25
2023-05-16 04:44:12, 24
2023-05-16 04:44:18, 24
2023-05-16 04:44:24, 24
2023-05-16 04:44:29, 24
2023-05-16 04:44:33, 24
2023-05-16 04:44:37, 24
2023-05-16 04:44:40, 24
2023-05-16 04:44:44, 24
2023-05-16 04:44:50, 24
2023-05-16 04:44:54, 24
2023-05-16 04:44:58, 24
2023-05-16 04:45:02, 25
2023-05-16 04:45:05, 24
2023-05-16 04:45:12, 24
2023-05-16 04:45:16, 24
2023-05-16 04:45:20, 24
2023-05-16 04:45:24, 25
2023-05-16 04:45:27, 25
2023-05-16 04:45:32, 25
2023-05-16 04:45:36, 24
2023-05-16 04:45:39, 24
2023-05-16 04:45:43, 24
2023-05-16 04:45:47, 24
2023-05-16 04:45:50, 24
2023-05-16 04:45:55, 25
2023-05-16 04:45:58, 24
2023-05-16 04:46:02, 24
2023-05-16 04:46:06, 24
2023-05-16 04:46:09, 25
2023-05-16 04:46:13, 24
2023-05-16 04:46:17, 25
2023-05-16 04:46:21, 24
2023-05-16 04:46:25, 25
2023-05-16 04:46:28, 25
2023-05-16 04:46:35, 24
2023-05-16 04:46:38, 25
2023-05-16 04:46:42, 24
2023-05-16 04:46:46, 25
2023-05-16 04:46:50, 24
2023-05-16 04:46:53, 25
2023-05-16 04:46:57, 25
2023-05-16 04:47:01, 25
2023-05-16 04:47:05, 24
2023-05-16 04:47:09, 24
2023-05-16 04:47:12, 25
2023-05-16 04:47:16, 25
2023-05-16 04:47:20, 25
2023-05-16 04:47:23, 25
2023-05-16 04:47:27, 24
2023-05-16 04:47:31, 25
2023-05-16 04:47:35, 25
2023-05-16 04:47:39, 24
2023-05-16 04:47:43, 25
2023-05-16 04:47:46, 25
2023-05-16 04:47:50, 24
2023-05-16 04:47:54, 25
2023-05-16 04:47:58, 25
2023-05-16 04:48:02, 25
2023-05-16 04:48:05, 25
2023-05-16 04:48:09, 25
2023-05-16 04:48:13, 25
2023-05-16 04:48:17, 25
2023-05-16 04:48:20, 25
2023-05-16 04:48:24, 25
2023-05-16 04:48:28, 25
2023-05-16 04:48:31, 25
2023-05-16 04:48:35, 24
2023-05-16 04:48:39, 25
2023-05-16 04:48:42, 25
2023-05-16 04:48:46, 25
2023-05-16 04:48:50, 25
2023-05-16 04:48:56, 25
2023-05-16 04:48:59, 25
2023-05-16 04:49:04, 25
2023-05-16 04:49:07, 25
2023-05-16 04:49:11, 25
2023-05-16 04:49:15, 25
2023-05-16 04:49:18, 25
2023-05-16 04:49:22, 25
2023-05-16 04:49:26, 25
2023-05-16 04:49:29, 25
2023-05-16 04:49:33, 25
2023-05-16 04:49:37, 25
2023-05-16 04:49:40, 24
2023-05-16 04:49:44, 25
2023-05-16 04:49:48, 25
2023-05-16 04:49:51, 25
2023-05-16 04:49:55, 24
2023-05-16 04:49:59, 25
2023-05-16 04:50:02, 25
2023-05-16 04:50:06, 24
2023-05-16 04:50:10, 25
2023-05-16 04:50:14, 25
2023-05-16 04:50:20, 25
2023-05-16 04:50:24, 25
2023-05-16 04:50:27, 25
2023-05-16 04:50:31, 25
2023-05-16 04:50:35, 24
2023-05-16 04:50:38, 25
2023-05-16 04:50:42, 25
2023-05-16 04:50:46, 25
2023-05-16 04:50:49, 25
2023-05-16 04:50:53, 25
2023-05-16 04:50:57, 25
2023-05-16 04:51:00, 25
2023-05-16 04:51:04, 24
2023-05-16 04:51:08, 25
2023-05-16 04:51:11, 25
2023-05-16 04:51:15, 24
2023-05-16 04:51:19, 24
2023-05-16 04:51:23, 25
2023-05-16 04:51:27, 25
2023-05-16 04:51:32, 25
2023-05-16 04:51:37, 24
2023-05-16 04:51:42, 25
2023-05-16 04:51:48, 25
2023-05-16 04:51:52, 24
2023-05-16 04:51:57, 25
2023-05-16 04:52:01, 25
2023-05-16 04:52:06, 25
2023-05-16 04:52:10, 25
2023-05-16 04:52:14, 24
2023-05-16 04:52:17, 25
2023-05-16 04:52:21, 25
2023-05-16 04:52:25, 25
2023-05-16 04:52:28, 24
2023-05-16 04:52:32, 25
2023-05-16 04:52:36, 25
2023-05-16 04:52:41, 25
2023-05-16 04:52:45, 24
2023-05-16 04:52:49, 24
2023-05-16 04:52:52, 25
2023-05-16 04:52:56, 24
2023-05-16 04:53:00, 25
2023-05-16 04:53:04, 24
2023-05-16 04:53:07, 25
2023-05-16 04:53:11, 24
2023-05-16 04:53:15, 25
2023-05-16 04:53:18, 24
2023-05-16 04:53:22, 25
2023-05-16 04:53:26, 25
2023-05-16 04:53:30, 24
2023-05-16 04:53:33, 25
2023-05-16 04:53:39, 25
2023-05-16 04:53:43, 25
2023-05-16 04:53:47, 25
2023-05-16 04:53:51, 25
2023-05-16 04:53:55, 24
2023-05-16 04:53:59, 25
2023-05-16 04:54:02, 25
2023-05-16 04:54:06, 24
2023-05-16 04:54:12, 25
2023-05-16 04:54:16, 25
2023-05-16 04:54:20, 25
2023-05-16 04:54:23, 25
2023-05-16 04:54:27, 25
2023-05-16 04:54:32, 25
2023-05-16 04:54:35, 25
2023-05-16 04:54:39, 25
2023-05-16 04:54:43, 24
2023-05-16 04:54:47, 25
2023-05-16 04:54:50, 24
2023-05-16 04:54:54, 25
2023-05-16 04:54:58, 25
2023-05-16 04:55:02, 24
2023-05-16 04:55:05, 25
2023-05-16 04:55:09, 25
2023-05-16 04:55:13, 24
2023-05-16 04:55:16, 24
2023-05-16 04:55:20, 25
2023-05-16 04:55:24, 25
2023-05-16 04:55:28, 25
2023-05-16 04:55:31, 25
2023-05-16 04:55:35, 25
2023-05-16 04:55:39, 25
2023-05-16 04:55:42, 25
2023-05-16 04:55:46, 25
2023-05-16 04:55:50, 25
2023-05-16 04:55:54, 25
2023-05-16 04:55:58, 25
2023-05-16 04:56:02, 25
2023-05-16 04:56:05, 25
2023-05-16 04:56:09, 25
2023-05-16 04:56:13, 25
2023-05-16 04:56:16, 25
2023-05-16 04:56:20, 24
2023-05-16 04:56:25, 24
2023-05-16 04:56:28, 24
2023-05-16 04:56:32, 24
2023-05-16 04:56:36, 24
2023-05-16 04:56:39, 25
2023-05-16 04:56:43, 24
2023-05-16 04:56:47, 25
2023-05-16 04:56:51, 25
2023-05-16 04:56:55, 25
2023-05-16 04:56:59, 25
2023-05-16 04:57:03, 24
2023-05-16 04:57:06, 25
2023-05-16 04:57:10, 25
2023-05-16 04:57:14, 25
2023-05-16 04:57:18, 25
2023-05-16 04:57:21, 25
2023-05-16 04:57:25, 25
2023-05-16 04:57:29, 25
2023-05-16 04:57:32, 25
2023-05-16 04:57:36, 24
2023-05-16 04:57:40, 24
2023-05-16 04:57:44, 24
2023-05-16 04:57:47, 25
2023-05-16 04:57:51, 24
2023-05-16 04:57:56, 25
2023-05-16 04:57:59, 25
2023-05-16 04:58:03, 24
2023-05-16 04:58:07, 25
2023-05-16 04:58:11, 25
2023-05-16 04:58:15, 25
2023-05-16 04:58:18, 25
2023-05-16 04:58:22, 25
2023-05-16 04:58:26, 24
2023-05-16 04:58:29, 25
2023-05-16 04:58:33, 25
2023-05-16 04:58:37, 25
2023-05-16 04:58:41, 25
2023-05-16 04:58:44, 25
2023-05-16 04:58:48, 24
2023-05-16 04:58:52, 25
2023-05-16 04:58:56, 25
2023-05-16 04:59:00, 25
2023-05-16 04:59:03, 25
2023-05-16 04:59:10, 25
2023-05-16 04:59:14, 25
2023-05-16 04:59:18, 25
2023-05-16 04:59:22, 24
2023-05-16 04:59:26, 25
2023-05-16 04:59:29, 25
2023-05-16 04:59:33, 25
2023-05-16 04:59:37, 25
2023-05-16 04:59:41, 25
2023-05-16 04:59:45, 25
2023-05-16 04:59:49, 25
2023-05-16 04:59:52, 25
2023-05-16 04:59:56, 25
2023-05-16 05:00:01, 25
2023-05-16 05:00:08, 25
2023-05-16 05:00:13, 25
2023-05-16 05:00:20, 25
2023-05-16 05:00:25, 25
2023-05-16 05:00:30, 25
2023-05-16 05:00:34, 25
2023-05-16 05:00:38, 25
2023-05-16 05:00:42, 25
2023-05-16 05:00:46, 25
2023-05-16 05:00:51, 25
2023-05-16 05:00:56, 25
2023-05-16 05:01:00, 25
2023-05-16 05:01:04, 25
2023-05-16 05:01:08, 25
2023-05-16 05:01:12, 25
2023-05-16 05:01:15, 25
2023-05-16 05:01:19, 25
2023-05-16 05:01:23, 25
2023-05-16 05:01:27, 25
2023-05-16 05:01:31, 25
2023-05-16 05:01:35, 25
2023-05-16 05:01:38, 25
2023-05-16 05:01:42, 25
2023-05-16 05:01:46, 25
2023-05-16 05:01:50, 25
2023-05-16 05:01:53, 25
2023-05-16 05:01:57, 25
2023-05-16 05:02:01, 25
2023-05-16 05:02:05, 25
2023-05-16 05:02:09, 25
2023-05-16 05:02:13, 25
2023-05-16 05:02:17, 25
2023-05-16 05:02:21, 25
2023-05-16 05:02:25, 25
2023-05-16 05:02:28, 25
2023-05-16 05:02:32, 25
2023-05-16 05:02:36, 25
2023-05-16 05:02:40, 25
2023-05-16 05:02:44, 25
2023-05-16 05:02:47, 25
2023-05-16 05:02:51, 25
2023-05-16 05:02:55, 25
2023-05-16 05:03:00, 25
2023-05-16 05:03:10, 25
2023-05-16 05:03:18, 25
2023-05-16 05:03:24, 25
2023-05-16 05:03:30, 25
2023-05-16 05:03:34, 25
2023-05-16 05:03:38, 25
2023-05-16 05:03:43, 25
2023-05-16 05:03:47, 25
2023-05-16 05:03:51, 25
2023-05-16 05:03:56, 25
2023-05-16 05:04:03, 25
2023-05-16 05:04:07, 25
2023-05-16 05:04:11, 25
2023-05-16 05:04:15, 25
2023-05-16 05:04:19, 25
2023-05-16 05:04:23, 25
2023-05-16 05:04:26, 25
2023-05-16 05:04:31, 25
2023-05-16 05:04:34, 25
2023-05-16 05:04:38, 25
2023-05-16 05:04:42, 25
2023-05-16 05:04:45, 25
2023-05-16 05:04:49, 25
2023-05-16 05:04:53, 25
2023-05-16 05:04:56, 25
2023-05-16 05:05:00, 25
2023-05-16 05:05:04, 25
2023-05-16 05:05:07, 25
2023-05-16 05:05:11, 25
2023-05-16 05:05:15, 25
2023-05-16 05:05:19, 25
2023-05-16 05:05:23, 25
2023-05-16 05:05:26, 25
2023-05-16 05:05:30, 25
2023-05-16 05:05:34, 25
2023-05-16 05:05:37, 25
2023-05-16 05:05:41, 25
2023-05-16 05:05:45, 25
2023-05-16 05:05:48, 25
2023-05-16 05:05:52, 25
2023-05-16 05:05:56, 25
2023-05-16 05:06:00, 25
2023-05-16 05:06:03, 25
2023-05-16 05:06:07, 25
2023-05-16 05:06:12, 25
2023-05-16 05:06:17, 25
2023-05-16 05:06:20, 25
2023-05-16 05:06:24, 25
2023-05-16 05:06:28, 25
2023-05-16 05:06:32, 25
2023-05-16 05:06:36, 25
2023-05-16 05:06:39, 25
2023-05-16 05:06:43, 25
2023-05-16 05:06:47, 25
2023-05-16 05:06:51, 25
2023-05-16 05:06:54, 25
2023-05-16 05:06:58, 26
2023-05-16 05:07:02, 25
2023-05-16 05:07:06, 25
2023-05-16 05:07:09, 25
2023-05-16 05:07:13, 26
2023-05-16 05:07:17, 26
2023-05-16 05:07:21, 26
2023-05-16 05:07:25, 25
2023-05-16 05:07:28, 25
2023-05-16 05:07:32, 25
2023-05-16 05:07:36, 25
2023-05-16 05:07:40, 25
2023-05-16 05:07:43, 25
2023-05-16 05:07:47, 25
2023-05-16 05:07:51, 25
2023-05-16 05:07:54, 25
2023-05-16 05:07:58, 25
2023-05-16 05:08:02, 25
2023-05-16 05:08:06, 25
2023-05-16 05:08:09, 25
2023-05-16 05:08:13, 25
2023-05-16 05:08:18, 25
2023-05-16 05:08:21, 25
2023-05-16 05:08:25, 25
2023-05-16 05:08:29, 25
2023-05-16 05:08:33, 25
2023-05-16 05:08:37, 25
2023-05-16 05:08:41, 25
2023-05-16 05:08:45, 26
2023-05-16 05:08:49, 27
2023-05-16 05:08:53, 27
2023-05-16 05:08:56, 28
2023-05-16 05:09:00, 29
2023-05-16 05:09:04, 29
2023-05-16 05:09:08, 30
2023-05-16 05:09:12, 30
2023-05-16 05:09:16, 30
2023-05-16 05:09:19, 30
2023-05-16 05:09:24, 30
2023-05-16 05:09:28, 30
2023-05-16 05:09:31, 30
2023-05-16 05:09:35, 30
2023-05-16 05:09:39, 31
2023-05-16 05:09:44, 31
2023-05-16 05:09:49, 31
2023-05-16 05:09:53, 32
2023-05-16 05:09:56, 32
2023-05-16 05:10:01, 32
2023-05-16 05:10:04, 32
2023-05-16 05:10:08, 32
2023-05-16 05:10:12, 33
2023-05-16 05:10:15, 33
2023-05-16 05:10:19, 33
2023-05-16 05:10:23, 33
2023-05-16 05:10:27, 33
2023-05-16 05:10:30, 33
2023-05-16 05:10:36, 33
2023-05-16 05:10:39, 33
2023-05-16 05:10:43, 33
2023-05-16 05:10:47, 33
2023-05-16 05:10:51, 33
2023-05-16 05:10:55, 33
2023-05-16 05:10:58, 33
2023-05-16 05:11:06, 33
2023-05-16 05:11:10, 32
2023-05-16 05:11:15, 32
2023-05-16 05:11:21, 32
2023-05-16 05:11:27, 31
2023-05-16 05:11:33, 31
2023-05-16 05:11:37, 31
2023-05-16 05:11:42, 31
2023-05-16 05:11:47, 30
2023-05-16 05:11:52, 30
2023-05-16 05:11:58, 30
2023-05-16 05:12:04, 30
2023-05-16 05:12:09, 29
2023-05-16 05:12:14, 29
2023-05-16 05:12:19, 29
2023-05-16 05:12:25, 29
2023-05-16 05:12:33, 29
2023-05-16 05:12:39, 29
