2023-05-16 04:55:28, 0
2023-05-16 04:55:31, 0
2023-05-16 04:55:35, 0
2023-05-16 04:55:39, 0
2023-05-16 04:55:42, 0
2023-05-16 04:55:46, 0
2023-05-16 04:55:51, 0
2023-05-16 04:55:55, 0
2023-05-16 04:55:58, 0
2023-05-16 04:56:02, 0
2023-05-16 04:56:05, 0
2023-05-16 04:56:09, 0
2023-05-16 04:56:13, 0
2023-05-16 04:56:17, 0
2023-05-16 04:56:21, 0
2023-05-16 04:56:25, 0
2023-05-16 04:56:28, 0
2023-05-16 04:56:32, 0
2023-05-16 04:56:36, 0
2023-05-16 04:56:39, 0
2023-05-16 04:56:43, 0
2023-05-16 04:56:47, 0
2023-05-16 04:56:52, 0
2023-05-16 04:56:56, 0
2023-05-16 04:56:59, 0
2023-05-16 04:57:03, 0
2023-05-16 04:57:07, 0
2023-05-16 04:57:10, 0
2023-05-16 04:57:14, 0
2023-05-16 04:57:18, 0
2023-05-16 04:57:21, 0
2023-05-16 04:57:25, 0
2023-05-16 04:57:29, 0
2023-05-16 04:57:33, 0
2023-05-16 04:57:37, 0
2023-05-16 04:57:40, 0
2023-05-16 04:57:44, 0
2023-05-16 04:57:48, 0
2023-05-16 04:57:52, 0
2023-05-16 04:57:56, 0
2023-05-16 04:58:00, 0
2023-05-16 04:58:03, 0
2023-05-16 04:58:07, 0
2023-05-16 04:58:11, 0
2023-05-16 04:58:15, 0
2023-05-16 04:58:19, 0
2023-05-16 04:58:22, 0
2023-05-16 04:58:26, 0
2023-05-16 04:58:30, 0
2023-05-16 04:58:34, 0
2023-05-16 04:58:37, 0
2023-05-16 04:58:41, 0
2023-05-16 04:58:45, 0
2023-05-16 04:58:48, 0
2023-05-16 04:58:52, 0
2023-05-16 04:58:56, 0
2023-05-16 04:59:00, 0
2023-05-16 04:59:06, 0
2023-05-16 04:59:10, 0
2023-05-16 04:59:14, 0
2023-05-16 04:59:18, 0
2023-05-16 04:59:22, 0
2023-05-16 04:59:26, 0
2023-05-16 04:59:29, 0
2023-05-16 04:59:33, 0
2023-05-16 04:59:37, 0
2023-05-16 04:59:41, 0
2023-05-16 04:59:45, 0
2023-05-16 04:59:49, 0
2023-05-16 04:59:53, 0
2023-05-16 04:59:56, 1
2023-05-16 05:00:03, 1
2023-05-16 05:00:08, 1
2023-05-16 05:00:14, 1
2023-05-16 05:00:20, 1
2023-05-16 05:00:25, 1
2023-05-16 05:00:30, 0
2023-05-16 05:00:34, 0
2023-05-16 05:00:38, 0
2023-05-16 05:00:42, 0
2023-05-16 05:00:57, 0
2023-05-16 05:01:01, 0
2023-05-16 05:01:04, 0
2023-05-16 05:01:08, 0
2023-05-16 05:01:12, 0
2023-05-16 05:01:16, 0
2023-05-16 05:01:19, 0
2023-05-16 05:01:23, 0
2023-05-16 05:01:27, 0
2023-05-16 05:01:31, 0
2023-05-16 05:01:35, 0
2023-05-16 05:01:38, 0
2023-05-16 05:01:42, 0
2023-05-16 05:01:46, 0
2023-05-16 05:01:50, 0
2023-05-16 05:01:54, 0
2023-05-16 05:01:57, 0
2023-05-16 05:02:02, 0
2023-05-16 05:02:05, 0
2023-05-16 05:02:09, 0
2023-05-16 05:02:13, 0
2023-05-16 05:02:17, 0
2023-05-16 05:02:21, 0
2023-05-16 05:02:25, 0
2023-05-16 05:02:29, 0
2023-05-16 05:02:32, 0
2023-05-16 05:02:36, 0
2023-05-16 05:02:40, 0
2023-05-16 05:02:44, 0
2023-05-16 05:02:48, 0
2023-05-16 05:02:51, 0
2023-05-16 05:02:56, 0
2023-05-16 05:03:03, 0
2023-05-16 05:03:14, 0
2023-05-16 05:03:20, 0
2023-05-16 05:03:26, 0
2023-05-16 05:03:30, 0
2023-05-16 05:03:34, 0
2023-05-16 05:03:39, 0
2023-05-16 05:03:43, 0
2023-05-16 05:03:48, 0
2023-05-16 05:03:52, 0
2023-05-16 05:03:57, 0
2023-05-16 05:04:04, 0
2023-05-16 05:04:07, 0
2023-05-16 05:04:12, 0
2023-05-16 05:04:15, 0
2023-05-16 05:04:19, 0
2023-05-16 05:04:23, 0
2023-05-16 05:04:27, 0
2023-05-16 05:04:31, 0
2023-05-16 05:04:34, 0
2023-05-16 05:04:38, 0
2023-05-16 05:04:42, 0
2023-05-16 05:04:46, 0
2023-05-16 05:04:49, 0
2023-05-16 05:04:53, 0
2023-05-16 05:04:57, 0
2023-05-16 05:05:00, 0
2023-05-16 05:05:04, 0
2023-05-16 05:05:08, 0
2023-05-16 05:05:12, 0
2023-05-16 05:05:15, 0
2023-05-16 05:05:19, 0
2023-05-16 05:05:23, 0
2023-05-16 05:05:26, 0
2023-05-16 05:05:30, 0
2023-05-16 05:05:34, 0
2023-05-16 05:05:37, 0
2023-05-16 05:05:41, 0
2023-05-16 05:05:45, 0
2023-05-16 05:05:48, 0
2023-05-16 05:05:52, 0
2023-05-16 05:05:56, 0
2023-05-16 05:06:00, 0
2023-05-16 05:06:03, 0
2023-05-16 05:06:08, 0
2023-05-16 05:06:13, 0
2023-05-16 05:06:17, 0
2023-05-16 05:06:21, 0
2023-05-16 05:06:24, 0
2023-05-16 05:06:28, 0
2023-05-16 05:06:32, 0
2023-05-16 05:06:36, 0
2023-05-16 05:06:40, 0
2023-05-16 05:06:44, 0
2023-05-16 05:06:47, 0
2023-05-16 05:06:51, 0
2023-05-16 05:06:55, 0
2023-05-16 05:06:58, 0
2023-05-16 05:07:02, 0
2023-05-16 05:07:06, 0
2023-05-16 05:07:10, 0
2023-05-16 05:07:14, 0
2023-05-16 05:07:18, 0
2023-05-16 05:07:21, 0
2023-05-16 05:07:25, 0
2023-05-16 05:07:29, 0
2023-05-16 05:07:32, 0
2023-05-16 05:07:36, 0
2023-05-16 05:07:40, 0
2023-05-16 05:07:43, 0
2023-05-16 05:07:47, 0
2023-05-16 05:07:51, 0
2023-05-16 05:07:54, 0
2023-05-16 05:07:58, 0
2023-05-16 05:08:02, 0
2023-05-16 05:08:06, 0
2023-05-16 05:08:09, 0
2023-05-16 05:08:13, 0
2023-05-16 05:08:18, 0
2023-05-16 05:08:22, 0
2023-05-16 05:08:26, 0
2023-05-16 05:08:29, 0
2023-05-16 05:08:34, 0
2023-05-16 05:08:37, 0
2023-05-16 05:08:41, 0
2023-05-16 05:08:45, 0
2023-05-16 05:08:49, 0
2023-05-16 05:08:53, 0
2023-05-16 05:08:57, 0
2023-05-16 05:09:01, 0
2023-05-16 05:09:04, 0
2023-05-16 05:09:08, 0
2023-05-16 05:09:12, 0
2023-05-16 05:09:16, 0
2023-05-16 05:09:21, 0
2023-05-16 05:09:24, 0
2023-05-16 05:09:28, 0
2023-05-16 05:09:32, 0
2023-05-16 05:09:35, 0
2023-05-16 05:09:40, 0
2023-05-16 05:09:45, 0
2023-05-16 05:09:49, 0
2023-05-16 05:09:53, 0
2023-05-16 05:09:57, 0
2023-05-16 05:10:01, 0
2023-05-16 05:10:04, 0
2023-05-16 05:10:08, 0
2023-05-16 05:10:12, 0
2023-05-16 05:10:15, 0
2023-05-16 05:10:20, 0
2023-05-16 05:10:23, 0
2023-05-16 05:10:27, 0
2023-05-16 05:10:32, 0
2023-05-16 05:10:36, 0
2023-05-16 05:10:39, 0
2023-05-16 05:10:44, 0
2023-05-16 05:10:47, 0
2023-05-16 05:10:51, 0
2023-05-16 05:10:55, 0
