2023-05-08 23:50:27, 78.00
2023-05-08 23:50:32, 79.00
2023-05-08 23:50:37, 80.00
2023-05-08 23:50:42, 79.00
2023-05-08 23:50:48, 79.00
2023-05-08 23:50:53, 81.00
2023-05-08 23:50:58, 81.00
2023-05-08 23:51:03, 81.00
2023-05-08 23:51:08, 80.00
2023-05-08 23:51:13, 79.00
2023-05-08 23:51:18, 80.00
2023-05-08 23:51:23, 81.00
2023-05-08 23:51:29, 80.00
2023-05-08 23:51:34, 81.00
2023-05-08 23:51:39, 80.00
2023-05-08 23:51:44, 80.00
2023-05-08 23:51:50, 82.00
2023-05-08 23:51:55, 83.00
2023-05-08 23:52:00, 82.00
2023-05-08 23:52:05, 82.00
2023-05-08 23:52:10, 82.00
2023-05-08 23:52:15, 85.00
2023-05-08 23:52:20, 83.00
2023-05-08 23:52:25, 89.00
2023-05-08 23:52:31, 87.00
2023-05-08 23:52:36, 93.00
2023-05-08 23:52:41, 95.00
2023-05-08 23:52:46, 94.00
2023-05-08 23:52:51, 91.00
2023-05-08 23:52:56, 89.00
2023-05-08 23:53:01, 86.00
2023-05-08 23:53:06, 88.00
2023-05-08 23:53:11, 88.00
2023-05-08 23:53:16, 90.00
2023-05-08 23:53:21, 91.00
2023-05-08 23:53:26, 87.00
2023-05-08 23:53:32, 84.00
2023-05-08 23:53:37, 81.00
2023-05-08 23:53:42, 80.00
2023-05-08 23:53:47, 78.00
2023-05-08 23:53:53, 77.00
2023-05-08 23:53:58, 77.00
2023-05-08 23:54:03, 76.00
2023-05-08 23:54:08, 95.00
2023-05-08 23:54:13, 95.00
2023-05-08 23:54:18, 95.00
2023-05-08 23:54:23, 95.00
2023-05-08 23:54:29, 95.00
2023-05-08 23:54:34, 95.00
2023-05-08 23:54:39, 95.00
2023-05-08 23:54:44, 95.00
2023-05-08 23:54:49, 95.00
2023-05-08 23:54:54, 95.00
2023-05-08 23:54:59, 95.00
2023-05-08 23:55:04, 95.00
2023-05-08 23:55:09, 95.00
2023-05-08 23:55:15, 95.00
2023-05-08 23:55:22, 95.00
2023-05-08 23:55:27, 95.00
2023-05-08 23:55:32, 95.00
2023-05-08 23:55:37, 95.00
2023-05-08 23:55:42, 95.00
2023-05-08 23:55:47, 95.00
2023-05-08 23:55:53, 95.00
2023-05-08 23:55:59, 95.00
2023-05-08 23:56:04, 95.00
2023-05-08 23:56:09, 95.00
2023-05-08 23:56:14, 95.00
2023-05-08 23:56:19, 95.00
2023-05-08 23:56:24, 95.00
2023-05-08 23:56:29, 95.00
2023-05-08 23:56:34, 95.00
2023-05-08 23:56:40, 95.00
2023-05-08 23:56:45, 95.00
2023-05-08 23:56:50, 95.00
2023-05-08 23:56:55, 95.00
2023-05-08 23:57:01, 95.00
2023-05-08 23:57:06, 95.00
2023-05-08 23:57:11, 95.00
2023-05-08 23:57:16, 76.00
2023-05-08 23:57:21, 70.00
2023-05-08 23:57:26, 66.00
2023-05-08 23:57:31, 65.00
2023-05-08 23:57:37, 62.00
2023-05-08 23:57:42, 67.00
2023-05-08 23:57:47, 64.00
2023-05-08 23:57:52, 68.00
2023-05-08 23:57:57, 74.00
2023-05-08 23:58:02, 65.00
2023-05-08 23:58:07, 62.00
2023-05-08 23:58:12, 60.00
2023-05-08 23:58:17, 59.00
2023-05-08 23:58:22, 59.00
2023-05-08 23:58:27, 59.00
2023-05-08 23:58:32, 59.00
2023-05-08 23:58:37, 59.00
2023-05-08 23:58:43, 62.00
2023-05-08 23:58:48, 63.00
2023-05-08 23:58:53, 62.00
2023-05-08 23:58:58, 65.00
2023-05-08 23:59:04, 64.00
2023-05-08 23:59:09, 67.00
2023-05-08 23:59:14, 70.00
2023-05-08 23:59:19, 69.00
2023-05-08 23:59:24, 70.00
2023-05-08 23:59:29, 70.00
2023-05-08 23:59:34, 71.00
2023-05-08 23:59:39, 70.00
2023-05-08 23:59:45, 69.00
2023-05-08 23:59:50, 68.00
2023-05-08 23:59:55, 69.00
2023-05-09 00:00:00, 72.00
2023-05-09 00:00:06, 69.00
2023-05-09 00:00:11, 68.00
2023-05-09 00:00:16, 69.00
2023-05-09 00:00:21, 73.00
2023-05-09 00:00:26, 73.00
2023-05-09 00:00:31, 83.00
2023-05-09 00:00:36, 82.00
2023-05-09 00:00:41, 82.00
2023-05-09 00:00:47, 82.00
2023-05-09 00:00:52, 85.00
2023-05-09 00:00:57, 84.00
2023-05-09 00:01:02, 82.00
2023-05-09 00:01:07, 85.00
2023-05-09 00:01:12, 85.00
2023-05-09 00:01:17, 87.00
2023-05-09 00:01:22, 85.00
2023-05-09 00:01:27, 82.00
2023-05-09 00:01:32, 80.00
2023-05-09 00:01:37, 78.00
2023-05-09 00:01:43, 77.00
2023-05-09 00:01:48, 76.00
2023-05-09 00:01:53, 76.00
2023-05-09 00:01:59, 76.00
2023-05-09 00:02:04, 75.00
2023-05-09 00:02:10, 75.00
2023-05-09 00:02:15, 76.00
2023-05-09 00:02:20, 77.00
2023-05-09 00:02:25, 85.00
2023-05-09 00:02:30, 84.00
2023-05-09 00:02:35, 82.00
2023-05-09 00:02:40, 81.00
2023-05-09 00:02:45, 88.00
2023-05-09 00:02:51, 87.00
2023-05-09 00:02:56, 88.00
2023-05-09 00:03:02, 88.00
2023-05-09 00:03:08, 87.00
2023-05-09 00:03:14, 89.00
2023-05-09 00:03:19, 88.00
2023-05-09 00:03:25, 86.00
2023-05-09 00:03:30, 88.00
2023-05-09 00:03:35, 88.00
2023-05-09 00:03:40, 86.00
2023-05-09 00:03:45, 90.00
2023-05-09 00:03:50, 90.00
2023-05-09 00:03:55, 89.00
2023-05-09 00:04:01, 87.00
2023-05-09 00:04:06, 83.00
2023-05-09 00:04:11, 87.00
2023-05-09 00:04:17, 83.00
2023-05-09 00:04:22, 85.00
2023-05-09 00:04:27, 84.00
2023-05-09 00:04:32, 83.00
2023-05-09 00:04:37, 81.00
2023-05-09 00:04:42, 80.00
2023-05-09 00:04:47, 78.00
2023-05-09 00:04:52, 77.00
2023-05-09 00:04:58, 78.00
2023-05-09 00:05:03, 78.00
2023-05-09 00:05:08, 77.00
2023-05-09 00:05:13, 76.00
2023-05-09 00:05:18, 76.00
2023-05-09 00:05:23, 76.00
2023-05-09 00:05:28, 76.00
2023-05-09 00:05:33, 76.00
2023-05-09 00:05:38, 76.00
2023-05-09 00:05:44, 76.00
2023-05-09 00:05:49, 76.00
2023-05-09 00:05:54, 75.00
2023-05-09 00:05:59, 77.00
2023-05-09 00:06:04, 77.00
2023-05-09 00:06:09, 78.00
2023-05-09 00:06:14, 77.00
2023-05-09 00:06:20, 77.00
2023-05-09 00:06:25, 79.00
